,model,fold,loss_test,acc_test,f1_test,cfg
0,gaussian_nb,1,0.8357414448669201,0.16425855513307985,0.07545113972324334,{'model__var_smoothing': 1.873817422860383e-06}
1,gaussian_nb,2,0.847148288973384,0.15285171102661596,0.0651679091688928,{'model__var_smoothing': 1.873817422860383e-06}
2,gaussian_nb,3,0.8314948649676683,0.1685051350323317,0.07878148697144816,{'model__var_smoothing': 1.873817422860383e-06}
3,gaussian_nb,4,0.8368200836820083,0.16317991631799164,0.07426903793517228,{'model__var_smoothing': 1.873817422860383e-06}
4,gaussian_nb,5,0.8352985926207683,0.16470140737923164,0.07639368836218564,{'model__var_smoothing': 1.873817422860383e-06}
5,qda,1,0.6939163498098859,0.3060836501901141,0.1434627880075935,"{'model__reg_param': 0.001, 'model__tol': 0.0001}"
6,qda,2,0.6939163498098859,0.3060836501901141,0.1434627880075935,"{'model__reg_param': 0.001, 'model__tol': 0.0001}"
7,qda,3,0.6937999239254469,0.3062000760745531,0.1435591504018726,"{'model__reg_param': 0.001, 'model__tol': 0.0001}"
8,qda,4,0.6937999239254469,0.3062000760745531,0.1435591504018726,"{'model__reg_param': 0.001, 'model__tol': 0.0001}"
9,qda,5,0.6937999239254469,0.3062000760745531,0.1435591504018726,"{'model__reg_param': 0.001, 'model__tol': 0.0001}"
