,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_criterion
0,266.0942852497101,0.44594442523370037,1.55083270072937,0.1905283068720495,4,sqrt,700,"{'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 700}",0.7809401116530446,0.7787007428550621,0.7803237876229222,0.7802189162028166,0.7806183816005339,0.7801603879868759,0.0007718051631965195,1,0.7832603891919823,0.7854765519318369,0.7862688100794174,0.7897688532231953,0.7916813294232928,0.7872911867699449,0.0030330732394001406,
0,272.4624851703644,0.4026891520255497,2.3549986839294434,0.04587810163926145,4,sqrt,700,"{'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 700}",0.784396545248637,0.7785549362790004,0.7751964286857731,0.7860984315056326,0.7821723125034349,0.7812837308444955,0.003953785545217408,1,0.7877423999288895,0.7847940306998938,0.793921545032883,0.7891134199046902,0.792798883962757,0.7896740559058226,0.0033366440571145173,
0,288.5680416584015,0.9911957018826524,1.1708490371704101,0.21711326546868642,4,sqrt,700,"{'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 700}",0.7798250499673222,0.7875961720027796,0.7810305013584669,0.7782104797777194,0.7712527052577386,0.7795829816728053,0.00524675892656435,1,0.7933288609673251,0.7891557757788221,0.7857432583203446,0.7880293665995474,0.7893956656326635,0.7891305854597406,0.002465079609877545,
0,274.43964648246765,0.9628009756770463,1.033462905883789,0.1502893795497141,4,sqrt,700,"{'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 700}",0.7851847198252166,0.7963516885689723,0.7887151676112168,0.7824626771782224,0.7802095660670854,0.7865847638501428,0.005648474258136217,1,0.7931780673091507,0.7985316232839633,0.796097284441051,0.7939791385814104,0.7927963226577025,0.7949164872546556,0.0021381915193048025,
0,264.69569211006166,0.34770225752891515,0.926053810119629,0.07855097031581411,4,sqrt,700,"{'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 700}",0.7770132569082301,0.7829623333733999,0.7769628001159966,0.7840826382052709,0.7757536957684816,0.7793549448742759,0.003450773542625418,1,0.7875988337847327,0.7882967098511601,0.7826633361591139,0.7854786556224581,0.7876727813002202,0.786342063343537,0.002071204083720282,
0,117.56700677871704,0.903175744887979,0.029625844955444337,0.006107610611050401,15,,,"{'criterion': 'entropy', 'max_depth': 15}",0.8662295268930981,0.864930105683753,0.8638056142535198,0.8636096232255945,0.868322520294159,0.8653794780700249,0.0017432985722156643,1,0.9980978726515429,0.9987573418013798,0.9982134984855014,0.9982145161138928,0.9975919907035278,0.998175043951169,0.0003709485377439431,entropy
0,91.58341841697693,0.521678959302363,0.025612783432006837,0.002639189283034794,15,,,"{'criterion': 'entropy', 'max_depth': 15}",0.8630019658193715,0.8707574269620455,0.8647764314907015,0.8662635410198131,0.8681076687599487,0.866581406810376,0.0026810442823418956,1,0.9977063328910962,0.9980972349297333,0.9976704103112837,0.9982522591601884,0.9987186643473676,0.9980889803279338,0.00038596631967062,entropy
0,219.94255018234253,6.2877498527935325,0.06415319442749023,0.008343083759136283,15,,,"{'criterion': 'entropy', 'max_depth': 15}",0.8745117800160859,0.869843158004533,0.8694514929135541,0.8660810012805503,0.861698044174749,0.8683170952778945,0.00426149734994676,1,0.9985246311846653,0.998136362491628,0.9987574783138594,0.9985632535679193,0.9978250699495747,0.9983613591015293,0.0003354278187744217,entropy
0,244.6117042541504,2.04881791806453,0.06404142379760742,0.007964017180790067,15,,,"{'criterion': 'entropy', 'max_depth': 15}",0.8714827617604417,0.8613815219056987,0.8623267642364634,0.8711933248436576,0.8749546301893574,0.8682678005871238,0.005409715420406786,1,0.9989127108438227,0.9981356289406282,0.9980193765325879,0.9975546735138089,0.9978257743065813,0.9980896328274858,0.0004561385308692334,entropy
0,236.85224862098693,1.261086666428043,0.06619324684143066,0.00772867521695535,15,,,"{'criterion': 'entropy', 'max_depth': 15}",0.8681031854721426,0.8669040771425843,0.8654871915802216,0.8629138249422149,0.8659451211632743,0.8658706800600875,0.0017290220950057938,1,0.9983303893232149,0.9988353723591316,0.9992623992931291,0.9971648736926678,0.9989519531455694,0.9985089975627425,0.0007360589928472725,entropy
