,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_features,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__criterion
0,378.2356488227844,2.241085735515555,0.5088790416717529,0.06229492116266306,4,sqrt,700,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 700}",0.6078101555158545,0.6153558411254711,0.6192127142755403,0.6020527768217829,0.6107996527934006,0.61104622810641,0.005944398908719833,8,0.6271671377019781,0.6278674413300307,0.6326384349474776,0.632164145381775,0.6286448401042349,0.6296963998930993,0.0022624487929888706,1,random_forest_classifier,
1,501.6222927570343,4.249592526258335,0.6159631729125976,0.04914290255193962,4,sqrt,900,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 900}",0.6050508773504155,0.6171345296189452,0.6124545135507183,0.5985471875541444,0.6108228012766425,0.6088019818701732,0.006420087885982836,9,0.6277344495944905,0.6303175028584836,0.6337032353822168,0.6292952490785447,0.6334879653915114,0.6309076804610495,0.0023448085780281083,1,random_forest_classifier,
2,665.5574863433837,36.48904101567339,1.1077279567718505,0.4102940880047852,4,sqrt,1100,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}",0.6153467529299143,0.614030937405534,0.6226438028364241,0.6002812558092164,0.6114679379986462,0.612754137395947,0.007257884541135051,7,0.6308435707423348,0.6299118508197253,0.635745361139749,0.6333927823968545,0.6264300550717548,0.6312647240340836,0.0031618476014067943,1,random_forest_classifier,
3,137.67573428153992,1.0792836667477792,0.4753757953643799,0.034658240179657636,4,log2,700,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 700}",0.5566009258176926,0.5652889937784484,0.5765862881238956,0.5582908327999323,0.555172271128069,0.5623878623296076,0.007903807946389419,11,0.5826481818133542,0.5829102258105048,0.5840655444629891,0.5872246486608238,0.5782158222633936,0.5830128846022131,0.002898358269853138,1,random_forest_classifier,
4,184.1246612071991,1.8791998383201742,0.6071618556976318,0.09300653154915356,4,log2,900,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 900}",0.5491461730392181,0.5726908686628819,0.5715911341027077,0.5569804324109477,0.5568232443782619,0.5614463705188035,0.009186595922504122,12,0.5771577525547923,0.5834371390776468,0.5800054369962359,0.5831906124545693,0.5782722528149968,0.5804126387796483,0.002537955456582946,1,random_forest_classifier,
5,226.89217166900636,2.5098358747171154,0.7876157283782959,0.2159546437261476,4,log2,1100,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__n_estimators': 1100}",0.5514618013073944,0.5783282294468346,0.5770694236137712,0.5518310353629556,0.5602730323851801,0.5637927044232273,0.01179044994723611,10,0.5791385439902449,0.5879522508127222,0.5744809731608782,0.5868911397453055,0.5793997980954236,0.5815725411609148,0.005097522486421398,1,random_forest_classifier,
6,958.9389943599701,4.996622937334876,1.1086121559143067,0.2930027499711245,10,sqrt,700,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}",0.7568641106323567,0.753097543165922,0.7509522580695173,0.7406243797901121,0.7590522120309404,0.7521181007377697,0.006403602535532664,2,0.962760050200889,0.9653902443461663,0.9639605362005108,0.9643446582063677,0.9665991200933611,0.9646109218094591,0.001302297929845546,1,random_forest_classifier,
7,1230.7831381797791,9.392585307096372,2.5170485019683837,1.5675100665293984,10,sqrt,900,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 900}",0.7537218447602563,0.7526087608983941,0.7518192410606455,0.7452390040085483,0.7542852969642417,0.7515348295384172,0.00326250652791823,3,0.9650265828237181,0.9644399467349195,0.9662020406382256,0.9641072327640331,0.9673175904379109,0.9654186786797615,0.0011875241128724862,1,random_forest_classifier,
8,1448.449786567688,64.07066797820474,1.5681172847747802,0.8081407501157405,10,sqrt,1100,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}",0.7570131787834093,0.756425646684219,0.7502630254107293,0.743505433648342,0.7638803558971186,0.7542175280847637,0.006876754329232343,1,0.9633525590096393,0.9641913463598346,0.964799321087517,0.9660026378168793,0.9661293337683502,0.9648950396084441,0.0010614940871793287,1,random_forest_classifier,
9,323.81568398475645,10.180826465934592,1.0622632503509521,0.21353568576013704,10,log2,700,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 700}",0.7019477278084295,0.7077443298337203,0.706000140608683,0.68408085094125,0.7035202165979276,0.7006586531580021,0.008525398374873051,4,0.956354588093266,0.9588239772289637,0.9600131186739138,0.9576555225676444,0.9601488224086352,0.9585992057944847,0.0014408213030399357,1,random_forest_classifier,
