,model,fold,loss_test,acc_test,f1_test,cfg
0,gaussian_nb,1,0.5608365019011408,0.4391634980988593,0.4391350467278294,{'model__var_smoothing': 2.310129700083158e-06}
1,gaussian_nb,2,0.535361216730038,0.464638783269962,0.4660762100356686,{'model__var_smoothing': 8.111308307896873e-06}
2,gaussian_nb,3,0.5713198934956257,0.42868010650437427,0.4284762305423187,{'model__var_smoothing': 4.328761281083061e-09}
3,gaussian_nb,4,0.5420311905667554,0.4579688094332446,0.45844596601663246,{'model__var_smoothing': 1e-06}
4,gaussian_nb,5,0.5386078356789654,0.46139216432103464,0.4618358124030315,{'model__var_smoothing': 2.848035868435799e-08}
5,qda,1,0.47338403041825095,0.526615969581749,0.5130002194796939,"{'model__reg_param': 0.001, 'model__tol': 0.0001}"
6,qda,2,0.46996197718631183,0.5300380228136882,0.5167449173708737,"{'model__reg_param': 0.001, 'model__tol': 0.1}"
7,qda,3,0.4739444655762647,0.5260555344237353,0.5117476268634027,"{'model__reg_param': 0.001, 'model__tol': 0.001}"
8,qda,4,0.4632940281475846,0.5367059718524154,0.5235985835506214,"{'model__reg_param': 0.001, 'model__tol': 0.001}"
9,qda,5,0.4701407379231647,0.5298592620768353,0.5142075232273657,"{'model__reg_param': 0.001, 'model__tol': 0.001}"
