,model,fold,loss_test,acc_test,f1_test,cfg
0,gaussian_nb,1,0.8376425855513308,0.1623574144486692,0.07139054771226126,{'model__var_smoothing': 0.0005336699231206307}
1,gaussian_nb,2,0.8437262357414449,0.15627376425855513,0.06334812351308211,{'model__var_smoothing': 0.0004328761281083057}
2,gaussian_nb,3,0.8307341194370483,0.1692658805629517,0.07982870738443323,{'model__var_smoothing': 1.232846739442066e-06}
3,gaussian_nb,4,0.8341574743248383,0.16584252567516167,0.07516935546336667,{'model__var_smoothing': 1e-09}
4,gaussian_nb,5,0.8341574743248383,0.16584252567516167,0.07762202876292128,{'model__var_smoothing': 8.111308307896856e-09}
5,qda,1,0.6939163498098859,0.3060836501901141,0.1434627880075935,"{'model__reg_param': 0.001, 'model__tol': 0.1}"
6,qda,2,0.6939163498098859,0.3060836501901141,0.1434627880075935,"{'model__reg_param': 0.001, 'model__tol': 0.0001}"
7,qda,3,0.6937999239254469,0.3062000760745531,0.1435591504018726,"{'model__reg_param': 0.001, 'model__tol': 0.001}"
8,qda,4,0.6937999239254469,0.3062000760745531,0.1435591504018726,"{'model__reg_param': 0.001, 'model__tol': 0.001}"
9,qda,5,0.6937999239254469,0.3062000760745531,0.1435591504018726,"{'model__reg_param': 0.001, 'model__tol': 0.1}"
