,Unnamed: 0,model,fold,loss_test,acc_test,f1_test,cfg
0,0,svc,1,0.6939163498098859,0.3060836501901141,0.1434627880075935,"{'model__C': 10, 'model__gamma': 0.01, 'model__kernel': 'rbf'}"
1,1,svc,2,0.6939163498098859,0.3060836501901141,0.1434627880075935,"{'model__C': 10, 'model__gamma': 0.01, 'model__kernel': 'rbf'}"
2,2,svc,3,0.6937999239254469,0.3062000760745531,0.1435591504018726,"{'model__C': 10, 'model__gamma': 0.01, 'model__kernel': 'rbf'}"
3,0,svc,4,0.6939458472771525,0.3060541527228476,0.1434383776562705,"{'model__C': 10, 'model__gamma': 0.01, 'model__kernel': 'rbf'}"
4,0,svc,5,0.6939458472771525,0.3060541527228476,0.1434383776562705,"{'model__C': 10, 'model__gamma': 0.01, 'model__kernel': 'rbf'}"
