,model,fold,loss_test,acc_test,f1_test,cfg
0,random_forest_classifier,1,0.3920152091254753,0.6079847908745247,0.6103159448495631,"{'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 700}"
1,random_forest_classifier,2,0.3821292775665399,0.6178707224334601,0.6184241408652376,"{'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 700}"
2,random_forest_classifier,3,0.39672879421833396,0.603271205781666,0.6068866837712165,"{'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 700}"
3,random_forest_classifier,4,0.38683910232027385,0.6131608976797261,0.614674635268759,"{'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 700}"
4,random_forest_classifier,5,0.40357550399391406,0.5964244960060859,0.5984835440802488,"{'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 700}"
5,decision_tree_classifier,1,0.3589353612167301,0.6410646387832699,0.6409732285057426,"{'criterion': 'entropy', 'max_depth': 15}"
6,decision_tree_classifier,2,0.36806083650190113,0.6319391634980989,0.6319986848390728,"{'criterion': 'entropy', 'max_depth': 15}"
7,decision_tree_classifier,3,0.35526816279954354,0.6447318372004565,0.6452297085586838,"{'criterion': 'entropy', 'max_depth': 15}"
8,decision_tree_classifier,4,0.35869151768733354,0.6413084823126665,0.6422559263419624,"{'criterion': 'entropy', 'max_depth': 15}"
9,decision_tree_classifier,5,0.35945226321795365,0.6405477367820464,0.6409991984110652,"{'criterion': 'entropy', 'max_depth': 15}"
