,model,fold,loss_test,acc_test,f1_test,cfg
0,random_forest_classifier,1,0.2403041825095057,0.7596958174904943,0.7587773112680671,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}"
1,random_forest_classifier,2,0.23307984790874525,0.7669201520912547,0.7660871148934085,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}"
2,random_forest_classifier,3,0.2403955876759224,0.7596044123240776,0.7595533407814461,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}"
3,random_forest_classifier,4,0.2506656523392925,0.7493343476607075,0.7490547154538948,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 900}"
4,random_forest_classifier,5,0.2445796880943324,0.7554203119056676,0.7552579655564736,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}"
5,decision_tree_classifier,1,0.33307984790874523,0.6669201520912548,0.66801962173244,"{'model__criterion': 'gini', 'model__max_depth': 10}"
6,decision_tree_classifier,2,0.3479087452471483,0.6520912547528517,0.6552931384140426,"{'model__criterion': 'gini', 'model__max_depth': 10}"
7,decision_tree_classifier,3,0.35222518067706354,0.6477748193229365,0.6496856253827614,"{'model__criterion': 'gini', 'model__max_depth': 10}"
8,decision_tree_classifier,4,0.35526816279954354,0.6447318372004565,0.6460087996903368,"{'model__criterion': 'gini', 'model__max_depth': 10}"
9,decision_tree_classifier,5,0.36705971852415364,0.6329402814758464,0.6327219566610859,"{'model__criterion': 'gini', 'model__max_depth': 15}"
