,model,fold,loss_test,acc_test,f1_test,cfg
0,random_forest_classifier,1,0.24372623574144492,0.7562737642585551,0.7554115592079604,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 900}"
1,random_forest_classifier,2,0.23307984790874525,0.7669201520912547,0.7659810738724518,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}"
2,random_forest_classifier,3,0.2453404336249525,0.7546595663750475,0.7545060824069292,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}"
3,random_forest_classifier,4,0.2518067706352225,0.7481932293647775,0.7479384850120177,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 900}"
4,random_forest_classifier,5,0.2449600608596425,0.7550399391403575,0.7549200403673293,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 1100}"
5,decision_tree_classifier,1,0.35475285171102666,0.6452471482889733,0.6471137518445201,"{'model__criterion': 'gini', 'model__max_depth': 10}"
6,decision_tree_classifier,2,0.3460076045627376,0.6539923954372624,0.655049566059929,"{'model__criterion': 'gini', 'model__max_depth': 10}"
7,decision_tree_classifier,3,0.37542791936097375,0.6245720806390263,0.6257129314131535,"{'model__criterion': 'gini', 'model__max_depth': 15}"
8,decision_tree_classifier,4,0.33929250665652344,0.6607074933434766,0.6625635020727888,"{'model__criterion': 'gini', 'model__max_depth': 10}"
9,decision_tree_classifier,5,0.33815138836059333,0.6618486116394067,0.6624442926498976,"{'model__criterion': 'gini', 'model__max_depth': 10}"
