,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
0,22.866802215576172,1.7000837627207117,1.5046631336212157,0.1664755254758396,1.0,{'model__var_smoothing': 1.0},0.09683155521098553,0.08709199378877097,0.08913396674703647,0.08652392962842066,0.09605621451742168,0.09112753197852705,0.004433527219195205,100,0.09937042593820543,0.09490367579335092,0.09227905765854696,0.09069895390377024,0.09046881249541944,0.09354418515785859,0.003315029469256695,1,gaussian_nb,,
1,24.25913062095642,2.0731076968937834,1.5254947185516357,0.08380209285090119,0.8111308307896871,{'model__var_smoothing': 0.8111308307896871},0.10353466375322058,0.09748335036460963,0.08849732548443495,0.0959546521226789,0.0979031540970094,0.0966746291643907,0.004829286499359954,99,0.10071492773157227,0.10939398721820567,0.09857462409502842,0.09660576703461789,0.09577101055057763,0.10021206332600037,0.004898369706404303,1,gaussian_nb,,
2,19.209079360961915,4.4144095440535285,1.444931650161743,0.12805768615273186,0.657933224657568,{'model__var_smoothing': 0.657933224657568},0.11278385663393176,0.10547064950665568,0.0940875507355109,0.11024566977437217,0.10718177278512138,0.10595389988711838,0.006443897002594056,98,0.11223702245033611,0.11188553583956974,0.10584725032649447,0.11274824519649553,0.10675377942210305,0.10989436664699978,0.0029610758980648214,1,gaussian_nb,,
3,15.251405620574952,0.3260392004034727,1.536297655105591,0.14569724156428132,0.533669923120631,{'model__var_smoothing': 0.533669923120631},0.11909059687704074,0.11237895444770353,0.10283024754771061,0.12806045219963408,0.11990451269762858,0.11645295275394352,0.008435402009173464,97,0.1175816138948479,0.11980281095820958,0.11260540276940802,0.12504683744054795,0.11846567472275416,0.11870046795715353,0.00399870848225429,1,gaussian_nb,,
4,16.498644828796387,0.7427610997281213,1.6894069194793702,0.17671466240219494,0.43287612810830584,{'model__var_smoothing': 0.43287612810830584},0.1353568745685157,0.13032926914138004,0.12411830533279798,0.1403345688723537,0.12373044783479675,0.13077389314996885,0.006426739461970611,96,0.13303333117935565,0.13510353045890772,0.13103563468510257,0.1354710512591088,0.1330421296285383,0.1335371354422026,0.001609346405459982,1,gaussian_nb,,
5,16.41378221511841,0.7975926691860751,1.6717644691467286,0.12355718751922964,0.3511191734215131,{'model__var_smoothing': 0.3511191734215131},0.1380193775765215,0.15340657901189547,0.13551678216168364,0.1469069933050059,0.14440507283506268,0.14365096097803381,0.006390964106523436,95,0.14383115854635223,0.15236042058495133,0.1449310471787319,0.14923419246960673,0.14841023398840833,0.1477534105536101,0.003072408480798536,1,gaussian_nb,,
6,16.819533824920654,0.6992112469524497,1.6382917404174804,0.21467547605838083,0.2848035868435802,{'model__var_smoothing': 0.2848035868435802},0.15692524761480503,0.15754856805557774,0.1477938094507912,0.16214424750118922,0.15565283967256632,0.15601294245898592,0.004657621058308044,94,0.16849794553516423,0.16545301031253318,0.15833212170970173,0.16359239266426207,0.16253353747866053,0.16368180154006434,0.0033549367232894142,1,gaussian_nb,,
7,18.344890689849855,0.8909437314467913,1.5422219276428222,0.07175928324153162,0.23101297000831597,{'model__var_smoothing': 0.23101297000831597},0.17208661420182395,0.18021205954182415,0.16596683029560802,0.1823822764427835,0.16643826786643182,0.17341720966969426,0.006819481986793173,93,0.18396555919879423,0.18650353387453064,0.17036578649893555,0.1850462439788062,0.18377785775430405,0.1819317962610741,0.005863740886742773,1,gaussian_nb,,
8,19.66744456291199,1.4546624866140747,1.6327489852905273,0.22135207787376038,0.1873817422860384,{'model__var_smoothing': 0.1873817422860384},0.18800394009167357,0.19207199342268796,0.19358655320286172,0.21502442168994673,0.189869616397665,0.195711304960967,0.00984158965607133,92,0.20422543892492986,0.20882266490767395,0.19482096993423056,0.21577306510147806,0.2066105085727003,0.20605052948820254,0.00681116691104724,1,gaussian_nb,,
9,18.620825719833373,1.5314460471623026,1.736400842666626,0.177239934082507,0.15199110829529336,{'model__var_smoothing': 0.15199110829529336},0.20526885230838435,0.20943939310382376,0.2112408374791014,0.22921455525520082,0.21889747657536354,0.2148122229443748,0.008447656372674452,91,0.2191269335228684,0.22877973509849164,0.2185167531874311,0.23245530502016595,0.2342285472253758,0.22662145481086662,0.006609294588812826,1,gaussian_nb,,
10,16.73234357833862,1.1122587015790895,1.491393804550171,0.08340651534063814,0.12328467394420659,{'model__var_smoothing': 0.12328467394420659},0.23416570037410564,0.2296430399351172,0.22931202746387663,0.2540413973446236,0.22483185170919764,0.23439880336538416,0.010255778606292445,90,0.2517511132187614,0.2571621462034098,0.24761079710814393,0.25358053947891085,0.252081652727715,0.25243724974738824,0.003082973745769343,1,gaussian_nb,,
11,16.974550676345824,0.5730308760907153,1.6874029159545898,0.2555764342339316,0.1,{'model__var_smoothing': 0.1},0.2598277793012811,0.25047337981271195,0.25826292859372135,0.2742205569200248,0.25398279437316074,0.25935348780017997,0.008125819119094057,89,0.2714008590022087,0.2794895950137593,0.2687663526972062,0.27242775429175,0.2729164257111168,0.2730001973432082,0.003547684159435017,1,gaussian_nb,,
12,21.071685361862183,0.6316006716731994,1.7750536918640136,0.18727045918945748,0.08111308307896872,{'model__var_smoothing': 0.08111308307896872},0.2763627707909455,0.2692121888227302,0.2728568533909566,0.2911317464503384,0.27633567648235263,0.27717984718746463,0.007459324181724043,88,0.29518784356795935,0.299954093670776,0.28953849598196674,0.29641466297593094,0.2952606730339219,0.295271153846111,0.0033498643306444564,1,gaussian_nb,,
13,21.589530754089356,0.7795848288531111,1.6612308979034425,0.2530793307251043,0.0657933224657568,{'model__var_smoothing': 0.0657933224657568},0.28966920592743883,0.29166148821795645,0.29664822965013465,0.30904319177002787,0.3023158259683039,0.29786758830677235,0.007097843595699765,87,0.31050921730025216,0.3306276043296766,0.31300471387684153,0.3218291906917723,0.3211639832850691,0.31942694189672227,0.007141621324502896,1,gaussian_nb,,
14,23.28779296875,1.0133460433952137,1.5879413604736328,0.16279856975441734,0.0533669923120631,{'model__var_smoothing': 0.0533669923120631},0.31068474192893775,0.30078469107057587,0.3182106392446608,0.32553683566282354,0.32338718835751906,0.3157208192529034,0.009052917727354663,86,0.33623292560354023,0.3445344156650452,0.3305551865800622,0.34001009310674096,0.3384700552081535,0.3379605352327084,0.004593474191090891,1,gaussian_nb,,
15,21.121694231033324,0.7897609976898986,1.459803533554077,0.11823926845943446,0.04328761281083057,{'model__var_smoothing': 0.04328761281083057},0.3318401663901779,0.318764262769232,0.3286850585336493,0.34238710112690796,0.34423589372121244,0.3331824965082359,0.009346834745169796,85,0.35733031582012115,0.36644111330503953,0.35506676535068976,0.36203884148037396,0.35106096230365474,0.3583875996519758,0.005366862275874806,1,gaussian_nb,,
16,22.703071498870848,1.8151021814236725,1.709846830368042,0.4532430304905346,0.03511191734215131,{'model__var_smoothing': 0.03511191734215131},0.3533117046822327,0.3339874777634888,0.35420710760612595,0.3501763797933249,0.3541672962077928,0.34916999321059305,0.007733316518147692,84,0.37523265889131124,0.3787639155079194,0.37556881531210884,0.3760430182271337,0.375262090234814,0.3761740996346575,0.0013273107791738953,1,gaussian_nb,,
17,20.438801527023315,0.5785229630863011,1.4204716205596923,0.1073959580875893,0.02848035868435802,{'model__var_smoothing': 0.02848035868435802},0.3671582517763146,0.3469077317104907,0.3735535006820484,0.3664238770750826,0.37422351272620696,0.3656533747940286,0.00990067387944314,83,0.3905511280214175,0.39567552397555544,0.39198306918194914,0.3947007775983068,0.39500511293260937,0.3935831223419677,0.0019698992249793153,1,gaussian_nb,,
18,20.75120620727539,1.5128665663857568,1.5349040031433105,0.5269744581633634,0.02310129700083159,{'model__var_smoothing': 0.02310129700083159},0.3824542838313728,0.37237499821374015,0.3801148070171909,0.3868438206020787,0.3812375682150662,0.3806050955758898,0.004705658174095793,82,0.4052619926330556,0.42000780055183934,0.40924081862439265,0.41907213586427294,0.4086946502811551,0.41245547959094314,0.005950492903555278,1,gaussian_nb,,
19,18.935035467147827,2.1151867009192373,1.4931719303131104,0.26904557047116423,0.01873817422860384,{'model__var_smoothing': 0.01873817422860384},0.38895245911308207,0.3754104777668853,0.38959435183130464,0.4037871662381653,0.3992348132363064,0.39139585363714874,0.00979532279043051,81,0.42046642976546905,0.42923434812246397,0.4232193937255535,0.4321084067446049,0.41888445694417253,0.42478260706045284,0.00508618789786292,1,gaussian_nb,,
20,18.392595052719116,1.0526140756795677,1.594463872909546,0.1810485288467798,0.01519911082952933,{'model__var_smoothing': 0.01519911082952933},0.4085317425091867,0.38459051131802674,0.4095137501495231,0.41142535276747,0.39115638959242277,0.4010435492673259,0.010991429107499515,80,0.43726419460710286,0.4405646886944752,0.4373103997388958,0.44016955161119076,0.42973007389257206,0.43700778170884735,0.003892832709617749,1,gaussian_nb,,
21,19.004067277908327,0.6667636390362854,1.3700514316558838,0.2917854049504165,0.012328467394420659,{'model__var_smoothing': 0.012328467394420659},0.4231081845297049,0.40003851392264494,0.406361089043611,0.42437807100989605,0.4164822533237612,0.41407362236592365,0.009487612109492269,79,0.442329951661071,0.454962643334958,0.4450258917030422,0.45524705802788207,0.4488564302181164,0.44928439498901385,0.005186099514599246,1,gaussian_nb,,
22,18.845800495147706,0.41419163438330203,1.3846863746643066,0.19978019972307132,0.01,{'model__var_smoothing': 0.01},0.42622213542299187,0.4075160178140895,0.42176542267994754,0.43632114135916433,0.42006450639991766,0.4223778447352221,0.009335894023567201,78,0.4510915563241883,0.4649448195826402,0.45775758911997444,0.4648065093967105,0.4553439984329758,0.45878889457129785,0.0054090113211282456,1,gaussian_nb,,
23,18.65418224334717,0.5295889044412655,1.1889819145202636,0.11976595775001182,0.008111308307896872,{'model__var_smoothing': 0.008111308307896872},0.4355353669487167,0.41660336869992637,0.43039197264290174,0.4384825134579158,0.42093528783063455,0.42838970191601905,0.00838356012301029,77,0.4585459512304299,0.47684318007324,0.47250725145996963,0.4708003692050474,0.4640543476158662,0.46855021991691065,0.006477541482765355,1,gaussian_nb,,
24,19.825517320632933,1.7318485819978549,1.3384314060211182,0.14368945644259423,0.006579332246575682,{'model__var_smoothing': 0.006579332246575682},0.4377700737749835,0.41996861602864793,0.43035982087033703,0.43981909312613787,0.4258183207805679,0.4307471849161349,0.007378913013820078,76,0.4702387998660324,0.4807687745927654,0.47381152112559216,0.48544253821555855,0.4735515420649062,0.4767626351729709,0.005531193181600296,1,gaussian_nb,,
25,20.269264650344848,1.1633778931877519,1.441525363922119,0.24660085317212496,0.005336699231206307,{'model__var_smoothing': 0.005336699231206307},0.43886626615355956,0.4283117657411152,0.436652844756438,0.44163821795337216,0.43795960911818604,0.4366857407445342,0.004495086243906215,75,0.47465378347332143,0.49439691221305865,0.47858870248164725,0.4837525375456261,0.47902037275105047,0.4820824616929407,0.006800041870037947,1,gaussian_nb,,
26,18.378906297683717,1.8413423641083864,1.3490870952606202,0.11359997996001436,0.004328761281083057,{'model__var_smoothing': 0.004328761281083057},0.44514523844091564,0.43582488276199266,0.44633107870385136,0.4469827298690547,0.43306307348473494,0.44146940065210993,0.0058321765172123135,74,0.47422481773254865,0.49178623107036723,0.4861290084436824,0.4931864829683358,0.48778037379098077,0.486621382801183,0.006708751239562944,1,gaussian_nb,,
27,16.106888866424562,0.4543912503695154,1.2973793983459472,0.18355526658871832,0.003511191734215131,{'model__var_smoothing': 0.003511191734215131},0.4459997074362786,0.43403996583770854,0.44784538890496733,0.4483337036381825,0.4390141480181284,0.443046582767053,0.005605047926351655,73,0.48533343997271683,0.4966171816078307,0.48643075896431737,0.49394720656117846,0.4874668488896355,0.48995908719913583,0.004478666796899035,1,gaussian_nb,,
