,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
0,12.331153345108032,1.121769558914314,1.2538262844085692,0.1724786355567423,1.0,{'model__var_smoothing': 1.0},0.09418958587303883,0.08799318051391107,0.08363144287170875,0.09010520050087749,0.09191601738127345,0.08956708542816191,0.0036023211614679817,100,0.09767177319313453,0.09329904250839464,0.08809698718450046,0.09403689168344156,0.09211603550870283,0.0930441460156348,0.0030919643946996696,1,gaussian_nb,,
1,12.664096355438232,1.099654484622171,1.6161828994750977,0.21505017449295455,0.8111308307896871,{'model__var_smoothing': 0.8111308307896871},0.09894753338424225,0.09469245361694933,0.08864170847945914,0.09656443368251652,0.10145678995603277,0.09606058382384002,0.004350146542450701,99,0.10017469381707465,0.10361000369431048,0.09482182172713854,0.10011845937706791,0.09915738244630329,0.09957647221237897,0.002817918836999078,1,gaussian_nb,,
2,12.658409690856933,1.082191267105889,1.3758135795593263,0.26991856997228986,0.657933224657568,{'model__var_smoothing': 0.657933224657568},0.11131737144235856,0.09788958498380541,0.09029424639515118,0.11033720619271337,0.10805601863530334,0.10357888552986638,0.008178674231029382,98,0.11066314796335677,0.1068067634271788,0.10212235822963397,0.1147592705304246,0.10654242329995615,0.10817879269011006,0.004259466567165285,1,gaussian_nb,,
3,14.472297191619873,1.2145142425170772,1.2722732543945312,0.09672435021505464,0.533669923120631,{'model__var_smoothing': 0.533669923120631},0.12856501301905093,0.11544710471335794,0.10985862365906437,0.12298106235436919,0.12156393191041635,0.11968314713125175,0.006446184215099877,97,0.1284319378729618,0.12602076971605183,0.112334375823347,0.12403969314457551,0.11727963419694686,0.12162128215077658,0.0059445062036727475,1,gaussian_nb,,
4,14.547389841079712,1.6984333840067747,1.370975637435913,0.2447464833089791,0.43287612810830584,{'model__var_smoothing': 0.43287612810830584},0.1369010524690793,0.12885715366239658,0.12167616663731808,0.1373159727167643,0.13089335771715688,0.13112874064054303,0.005764860664703555,96,0.13762818020965262,0.13739706766506754,0.13011989871076168,0.1396262385011788,0.13612464646248235,0.1361792063098286,0.003230570473715526,1,gaussian_nb,,
5,16.514501953125,2.170206034413293,1.4434312343597413,0.3129119874490196,0.3511191734215131,{'model__var_smoothing': 0.3511191734215131},0.1499680667713362,0.1413927577123206,0.13788810241555494,0.1570063310595534,0.1444356171433381,0.14613817502042065,0.006727053935461726,95,0.15661790965097713,0.14833230007123835,0.14644945081221636,0.16270335700825272,0.1503126024046284,0.15288312398946258,0.005984903183597685,1,gaussian_nb,,
6,19.374965810775755,0.9946831154331517,1.8596431255340575,0.686812937708966,0.2848035868435802,{'model__var_smoothing': 0.2848035868435802},0.15988696356201554,0.15538898228162468,0.1548288493924545,0.16813658026512238,0.1607646670352255,0.15980120850728852,0.004787611597426606,94,0.1759956369821922,0.16978205488774845,0.16859976944697683,0.17222159739439546,0.1714361666147064,0.17160704506520388,0.002531438674580372,1,gaussian_nb,,
7,17.444719743728637,2.426025033277755,1.120534563064575,0.14022304000739752,0.23101297000831597,{'model__var_smoothing': 0.23101297000831597},0.1863444758895228,0.16914235376112197,0.17589780772017546,0.20142266721832394,0.17162287766707532,0.18088603645124388,0.011833430474931458,93,0.1936880511836173,0.18373999360146756,0.1756748357464118,0.20525297030039147,0.19378620961535278,0.19042841208944816,0.010040622831069958,1,gaussian_nb,,
8,15.84244966506958,2.125167321602642,1.1898535251617433,0.12081997094342398,0.1873817422860384,{'model__var_smoothing': 0.1873817422860384},0.18879671975122392,0.19887873650593363,0.1973662369136483,0.21274691631253365,0.1983535298210704,0.19922842786088196,0.0076931859440714945,92,0.20906743923417245,0.21581741940053825,0.2102408993290654,0.22163319565460868,0.2135376200691508,0.2140593147375071,0.004477184087164973,1,gaussian_nb,,
9,15.638037586212159,1.0121520556956503,1.1478002548217774,0.07569142592417563,0.15199110829529336,{'model__var_smoothing': 0.15199110829529336},0.22417631859817366,0.21793760945856835,0.21923713869405262,0.23645057386056215,0.2193648362219746,0.22343329536666628,0.006846375349684167,91,0.24335494786544148,0.24164570168269522,0.23528545246831797,0.2454799180372066,0.24398628793092994,0.24195046159691827,0.0035521671862191644,1,gaussian_nb,,
10,15.859578514099121,0.864570807667079,1.4688586711883544,0.5314456282050345,0.12328467394420659,{'model__var_smoothing': 0.12328467394420659},0.24652178363353772,0.233314456711914,0.24593563995393866,0.2592386414382272,0.24355949776382757,0.24571400390028902,0.008270527411708648,90,0.26267881680143806,0.2579879032087707,0.2653034247654536,0.26370029426606145,0.2714714277173701,0.26422837335181876,0.004364425110234038,1,gaussian_nb,,
11,17.738798952102663,1.9356477075642664,1.5105762004852294,0.4713903601064346,0.1,{'model__var_smoothing': 0.1},0.2717475406137984,0.2541409018118451,0.2726204907770692,0.29335087959124706,0.26596045069736773,0.27156405269826556,0.012734065317012272,89,0.28327636098264264,0.2920611503471759,0.2885735546100411,0.29219282436483524,0.2875247021051664,0.2887257184819722,0.0032956644327715094,1,gaussian_nb,,
12,19.394738006591798,2.3809845560496976,1.538127326965332,0.27124971038660145,0.08111308307896872,{'model__var_smoothing': 0.08111308307896872},0.29476574306657133,0.2782833239338295,0.28885829366287996,0.3056042904338718,0.2929750070627573,0.292097331631982,0.008850388075919417,88,0.3171425376655678,0.31729809860643693,0.3061388754782878,0.3120749564472233,0.31048343449335447,0.3126275805381741,0.0042238519360835135,1,gaussian_nb,,
13,20.438430547714233,0.5924227191978281,1.4560668468475342,0.49222227459385,0.0657933224657568,{'model__var_smoothing': 0.0657933224657568},0.30666413927178,0.2864337867654457,0.3110275447272795,0.3211153418849593,0.31227457801096203,0.30750307813208533,0.011533444042923639,87,0.3327090237382499,0.3342166985669589,0.32694322158107314,0.33633624993022665,0.3322531195385256,0.3324916626710068,0.0031191648633616693,1,gaussian_nb,,
14,18.012955713272095,3.2302662869200405,1.1803647994995117,0.15671208250988805,0.0533669923120631,{'model__var_smoothing': 0.0533669923120631},0.32246424589978856,0.31315914253535454,0.33784255772776123,0.3335103515844593,0.3424192757424443,0.32987911469796155,0.010662041958731567,86,0.3550301729156742,0.3599504327993947,0.35568254992259657,0.3570182008756882,0.3537213462378307,0.35628054055023683,0.0021205065157708603,1,gaussian_nb,,
