,model,fold,loss_test,acc_test,f1_test,cfg
0,random_forest_classifier,1,0.23840304182509509,0.7615969581749049,0.7608970501371216,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}"
1,random_forest_classifier,2,0.23536121673003807,0.7646387832699619,0.7637933732994475,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}"
2,random_forest_classifier,3,0.2400152149106124,0.7599847850893876,0.7597875070588158,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}"
3,random_forest_classifier,4,0.2510460251046025,0.7489539748953975,0.7484383260586418,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}"
4,random_forest_classifier,5,0.2419170787371624,0.7580829212628376,0.7579227365069168,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 700}"
5,decision_tree_classifier,1,0.31901140684410645,0.6809885931558936,0.6826272842204277,"{'model__criterion': 'gini', 'model__max_depth': 10}"
6,decision_tree_classifier,2,0.33422053231939164,0.6657794676806084,0.6658173712941898,"{'model__criterion': 'gini', 'model__max_depth': 10}"
7,decision_tree_classifier,3,0.33130467858501333,0.6686953214149867,0.6697110075489479,"{'model__criterion': 'gini', 'model__max_depth': 10}"
8,decision_tree_classifier,4,0.33967287942183344,0.6603271205781666,0.661499455606284,"{'model__criterion': 'gini', 'model__max_depth': 10}"
9,decision_tree_classifier,5,0.33396728794218333,0.6660327120578167,0.6667857595865473,"{'model__criterion': 'gini', 'model__max_depth': 10}"
